19_jq_huang.cpp;0;269_ryang_us.cpp;60.4;1;22_big-time.cpp;45.0;2;61_HMAXS.cpp;39.4;3;99_hyp1231.cpp;38.4;4;249_DenisGubar.cpp;37.5;5;3_yubowenok.cpp;32.5;
61_HMAXS.cpp;6;99_hyp1231.cpp;50.0;7;122_qwnjc.cpp;44.7;8;22_big-time.cpp;39.4;9;3_yubowenok.cpp;36.8;10;390_tom321321.cpp;34.2;
22_big-time.cpp;11;9_wzypangpang.cpp;47.5;12;99_hyp1231.cpp;38.4;13;3_yubowenok.cpp;35.0;
21_ZYCSwing.cpp;14;246_txingml.cpp;44.8;15;25_groawr.cpp;32.5;
461_dudufish2.cpp;16;28_shaobol.cpp;42.2;17;438_linyacool.cpp;40.0;
219_dongzy08.cpp;18;444_alncat.cpp;42.1;19;458_cailile.cpp;31.5;
75_bb123n4.cpp;20;57_ChaouS.cpp;40.0;
9_wzypangpang.cpp;21;28_shaobol.cpp;36.3;22;438_linyacool.cpp;35.0;
99_hyp1231.cpp;23;3_yubowenok.cpp;35.8;
5_saffah.cpp;24;249_DenisGubar.cpp;37.5;25;88_qwertier.cpp;37.2;
438_linyacool.cpp;26;122_qwnjc.cpp;35.0;
458_cailile.cpp;27;45_wcwswswws.cpp;34.2;28;6_laekov.cpp;39.4;
475_cygnus.cpp;29;249_DenisGubar.cpp;37.5;
