79_wangzi6147.java;0;350_paulwater.java;100.0;1;3_uwi.java;100.0;
3_uwi.java;2;350_paulwater.java;100.0;
331_junyiliu.java;3;327_Coder35.java;100.0;
460_francisjjf.java;4;452_bluesky999.java;94.1;5;444_Evilnearby.java;93.5;6;172_wangchx2.java;90.6;7;296_hackerhuang.java;88.2;8;193_Apt805.java;82.1;
193_Apt805.java;9;233_alfredwuy.java;93.6;10;142_kliu4.java;89.7;11;444_Evilnearby.java;88.4;12;459_z_zhaojun.java;86.2;13;401_bl2003.java;83.0;14;226_Shraavanth.java;81.6;
233_alfredwuy.java;15;226_Shraavanth.java;92.0;16;444_Evilnearby.java;83.0;17;401_bl2003.java;81.4;18;296_hackerhuang.java;77.9;
452_bluesky999.java;19;172_wangchx2.java;90.9;20;444_Evilnearby.java;90.6;
345_Again64.java;21;154_steven_xi.java;88.0;
375_justlikethat.java;22;255_codermate.java;83.7;
400_Self_Learner.java;23;325_ChenDanni.java;82.1;
474_yys_q.java;24;422_FighterNan.java;81.7;
185_dmitry3000.java;25;239_albaniliu.java;81.6;26;475_happyleetcode.java;78.5;
58_Uynait.java;27;430_Yeeee.java;80.8;
401_bl2003.java;28;221_disccip.java;80.0;
459_z_zhaojun.java;29;142_kliu4.java;77.7;
