178_smallcat3.cpp;0;1053_pdtran.cpp;100.0;1;10_cchao.cpp;100.0;2;430_alncat.cpp;100.0;3;1397_varyolo.cpp;100.0;
1397_varyolo.cpp;4;1053_pdtran.cpp;100.0;5;10_cchao.cpp;100.0;6;430_alncat.cpp;100.0;
430_alncat.cpp;7;10_cchao.cpp;100.0;8;1053_pdtran.cpp;100.0;
892_ztc254.cpp;9;66_Akatsuki_.cpp;100.0;10;271_daiyifan.cpp;83.7;
740_xingyutao.cpp;11;604_siyangdream.cpp;100.0;
594_thao_vu.cpp;12;46_zl1zl.cpp;100.0;
709_liuzihaolzh.cpp;13;180_xuchengwen.cpp;100.0;
431_BrainEater.cpp;14;141_lys_oson.cpp;100.0;
792_rand19.cpp;15;719_Relati.cpp;100.0;16;710_644367822.cpp;93.7;
10_cchao.cpp;17;1053_pdtran.cpp;100.0;
419_AmSlow.cpp;18;2_SoulOfCinder.cpp;96.0;19;133_NaoJoeMiao.cpp;100.0;
774_SaoxiongNo1.cpp;20;89_jiananz.cpp;100.0;21;133_NaoJoeMiao.cpp;83.7;
12_wcwswswws.cpp;22;115_LeonCheng.cpp;100.0;
851_stackoverflow_yang.cpp;23;440_ac517.cpp;95.7;
2_SoulOfCinder.cpp;24;133_NaoJoeMiao.cpp;100.0;
710_644367822.cpp;25;36_linyacool.cpp;94.2;
271_daiyifan.cpp;26;481_q252558242.cpp;86.3;27;66_Akatsuki_.cpp;83.7;28;653_breathe.cpp;86.3;
98_kradmoa.cpp;29;653_breathe.cpp;88.6;
