326_youjump.cpp;0;412_notes.cpp;52.0;1;192_tfliao.cpp;38.7;
390_dxx1996.cpp;2;221_Yaning_Wang.cpp;43.5;3;433_tharun_b.cpp;30.7;4;336_nitin2.cpp;30.7;
404_belmaiastar1.cpp;5;354_ryanwang.cpp;41.3;6;435_dnetdvp.cpp;26.6;
422_void_friend.cpp;7;416_SaoxiongNo1.cpp;40.6;8;465_banchoo.cpp;35.7;9;324_maxxxm.cpp;30.0;
47_shiautsung.cpp;10;355_knightzf.cpp;38.8;
426_ghost_liu.cpp;11;110_kennethwdk.cpp;41.8;12;63_cuiaoxiang.cpp;32.6;
468_bobomgl.cpp;13;145_rico_cpp.cpp;37.5;14;324_maxxxm.cpp;30.0;15;433_tharun_b.cpp;27.2;
324_maxxxm.cpp;16;433_tharun_b.cpp;35.0;17;464_hxp19980608.cpp;35.0;
428_cpcs.cpp;18;362_p00lmaster.cpp;34.6;19;240_Candy_Z.cpp;32.5;
325_DYR90.cpp;20;269_yijinru.cpp;31.5;
64_blademamama.cpp;21;132_facelessvoid.cpp;40.0;
341_victorj8.cpp;22;240_Candy_Z.cpp;33.3;
377_YZK_yzk.cpp;23;328_MaicolG.cpp;29.5;
248_youdias2018.cpp;24;213_tianhao2.cpp;33.9;
473_Stevenfly.cpp;25;465_banchoo.cpp;32.6;
443_dangwei_90.cpp;26;137_xyqlx.cpp;34.6;
464_hxp19980608.cpp;27;433_tharun_b.cpp;31.8;
336_nitin2.cpp;28;221_Yaning_Wang.cpp;28.0;
472_xd386.cpp;29;301_zjthangz.cpp;30.0;
