221_Sakamono.cpp;0;188_timFan.cpp;100.0;1;409_dwjnju163com.cpp;100.0;
199_liuyubobobo.cpp;2;168_liuyubobobo.cpp;100.0;
292_HbXImLIFlH.cpp;3;216_xiaoliran12.cpp;100.0;
409_dwjnju163com.cpp;4;188_timFan.cpp;100.0;
358_lampham_aizu.cpp;5;148_ngoc_lam.cpp;100.0;
21_cuiaoxiang.cpp;6;203_dpatrickx.cpp;57.1;
12_hank55663.cpp;7;109_wifiii.cpp;52.7;
294_sazas.cpp;8;5_suzyzhang.cpp;47.8;9;129_vieta.cpp;40.6;10;131_plus2047.cpp;34.2;11;82_darrenhp.cpp;33.1;12;387_tomarint.cpp;32.7;
38_617280219.cpp;13;350_logsniper.cpp;47.6;
173_Akatsuki_.cpp;14;374_js8544.cpp;41.1;15;129_vieta.cpp;36.1;
261_junioryoung.cpp;16;127_zuomingzh.cpp;40.7;
82_darrenhp.cpp;17;404_williamchenwl.cpp;40.4;
351_FLAGS.cpp;18;118_chen_tr.cpp;39.2;
302_soytyk.cpp;19;125_Aging.cpp;38.9;
83_alpha_null.cpp;20;270_thread_start.cpp;36.0;
9_hitonanode.cpp;21;32_b1552993d0.cpp;35.6;
55_somanaik.cpp;22;326_apoorvagarwal777.cpp;35.5;
380_yifa.cpp;23;211_baiyang0132.cpp;35.3;
52_WJTung.cpp;24;263_xpycc.cpp;35.0;
427_zhukuan042.cpp;25;394_kangbb.cpp;34.6;
5_suzyzhang.cpp;26;131_plus2047.cpp;34.6;
6_liouzhou_101.cpp;27;393_liang5.cpp;32.9;
104_Hewitt_1570.cpp;28;2_nhho.cpp;32.8;29;322_abhishhh1.cpp;32.6;
