292_HbXImLIFlH.cpp;0;216_xiaoliran12.cpp;100.0;
409_dwjnju163com.cpp;1;188_timFan.cpp;100.0;
199_liuyubobobo.cpp;2;168_liuyubobobo.cpp;100.0;
350_logsniper.cpp;3;345_ddmike.cpp;80.0;4;242_matyukevich.cpp;68.2;
151_dumb_lvlv.cpp;5;380_yifa.cpp;79.4;6;265_aristowang.cpp;77.4;7;75_vipjml.cpp;75.8;8;18_swf.cpp;75.4;9;184_frost_.cpp;60.6;10;318_alptekingenc.cpp;58.4;
75_vipjml.cpp;11;18_swf.cpp;74.5;12;265_aristowang.cpp;73.3;13;318_alptekingenc.cpp;63.4;14;229_zhutianqi.cpp;58.2;
265_aristowang.cpp;15;18_swf.cpp;73.0;16;410_ChunjieShawn.cpp;65.7;17;318_alptekingenc.cpp;56.7;
220_DenisGubar.cpp;18;174_krists.cpp;72.7;
89_suiyuan1992.cpp;19;69_tianhao2.cpp;71.4;20;423_qpwoeirut.cpp;65.8;21;307_zhaoyu121407.cpp;60.0;22;133_wjli.cpp;57.1;
242_matyukevich.cpp;23;189_shenxn.cpp;71.4;
96_jiah.cpp;24;307_zhaoyu121407.cpp;64.2;
419_smartjinyu.cpp;25;345_ddmike.cpp;62.8;
322_abhishhh1.cpp;26;258_POOL_CELL.cpp;60.0;
318_alptekingenc.cpp;27;18_swf.cpp;57.5;
450_0xFFFFFFFF.cpp;28;157_EUqr2c2cjD8nuX5K.cpp;57.1;
69_tianhao2.cpp;29;133_wjli.cpp;57.1;
