292_HbXImLIFlH.cpp;0;216_xiaoliran12.cpp;100.0;
409_dwjnju163com.cpp;1;188_timFan.cpp;100.0;
199_liuyubobobo.cpp;2;168_liuyubobobo.cpp;100.0;
151_dumb_lvlv.cpp;3;380_yifa.cpp;90.0;4;265_aristowang.cpp;80.0;5;75_vipjml.cpp;78.5;6;18_swf.cpp;76.6;7;184_frost_.cpp;66.6;8;318_alptekingenc.cpp;63.3;9;410_ChunjieShawn.cpp;63.3;10;229_zhutianqi.cpp;73.3;
75_vipjml.cpp;11;18_swf.cpp;78.5;12;265_aristowang.cpp;78.5;13;318_alptekingenc.cpp;71.4;14;229_zhutianqi.cpp;82.1;15;115_nguyen_hoanh.cpp;60.7;
265_aristowang.cpp;16;18_swf.cpp;74.1;17;410_ChunjieShawn.cpp;71.8;18;318_alptekingenc.cpp;59.3;
220_DenisGubar.cpp;19;174_krists.cpp;75.0;
89_suiyuan1992.cpp;20;69_tianhao2.cpp;71.4;21;133_wjli.cpp;57.1;
242_matyukevich.cpp;22;189_shenxn.cpp;78.9;
318_alptekingenc.cpp;23;18_swf.cpp;61.2;24;380_yifa.cpp;57.1;
450_0xFFFFFFFF.cpp;25;157_EUqr2c2cjD8nuX5K.cpp;63.1;
69_tianhao2.cpp;26;133_wjli.cpp;57.1;
391_snickeen.cpp;27;345_ddmike.cpp;56.5;
380_yifa.cpp;28;170_lz437.cpp;59.3;
47_qwnjc.cpp;29;443_pulkonet.cpp;55.5;
